link,wapons,description,date,location,violation
https://syrianarchive.org/database/37666,"Chemical Weapons, Chlorine Gas",One family (4 children and their parents) have died as a result of suffocation caused by the chlorine barrel bomb attack,20/11/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/32685,"Cluster Munition, ShOAB-0.5","Syrian and Russian airstrikes using cluster munitions in Kafrzita, Hamah",22/10/2016,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/32437,Cluster Munition,Airstrikes targeting Idlib&#39;s country side with cluster munitions,21/10/2016,IDLIB : Marat Hermeh,Use of illegal weapons
https://syrianarchive.org/database/32728,"Incendiary Weapons, ZAB-2.5S",The white helmet team is extinguishing fires in Duma as a result of incendiary bomb attack,10/10/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/29370,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Airstrikes with phosphorus weapons targeting Duma,10/10/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/29371,Incendiary Weapons,Alleged Russian airstrike with incendiary bomb that targeted Khan Al-Shih,10/10/2016,DAMASCUS : Khan al-Shih,Use of illegal weapons
https://syrianarchive.org/database/29094,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Remnants of the incendiary bomb that targeted a civilian area in Duma,10/10/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/29096,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Car and building on fire in Duma as a result of the incendiary bomb attack,10/10/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/29093,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Buildings and cars on fire as a result of the phosphorous weapon attack,10/10/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/28996,Incendiary Weapons,Alleged Russian airstrike with an incendiary bomb which targeted Khan Al-Shih,09/10/2016,DAMASCUS : Khan al-Shih,Use of illegal weapons
https://syrianarchive.org/database/26873,Cluster Munition,The destruction of Al-Sakhour hospital (M10) as a result of the airstrike attack,03/10/2016,ALEPPO : Sakhour,Specifically protected persons and objects
https://syrianarchive.org/database/26686,"Incendiary Weapons, ZAB-2.5SM",Russian airstrike targeted Al-Rastan with incendiary bombs,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/26758,"Incendiary Weapons, ZAB-2.5SM",Alleged Russian airstrikes with incendiary bombs in Rastan,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/30765,"Incendiary Weapons, ZAB-2.5SM",The civilian defense team distinguishing the fire as a result of the incendiary bomb attack,02/10/2016,HOMS : Rastan,Use of illegal weapons
